"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:09:27 UTC 2026","Tue Jul 28 19:09:30 UTC 2026","2777","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_various_guest_data","create booking with various guest data (String, String, int, String) create [""Alice"" ""Smith"", price=200, needs=""Late checkout""]",""
"passed","Tue Jul 28 19:09:31 UTC 2026","Tue Jul 28 19:09:35 UTC 2026","4148","","org.taf.api.specs.graphql.GraphQlQueryTest","","org.taf.api.specs.graphql.GraphQlQueryTest","movie_by_id_returns_all_requested_fields","movie by id returns all requested fields",""
"passed","Tue Jul 28 19:09:30 UTC 2026","Tue Jul 28 19:09:33 UTC 2026","3539","","org.taf.api.specs.booking.BookingUpdateTest","","org.taf.api.specs.booking.BookingUpdateTest","update_booking_twice_changes_different_fields","update booking twice changes different fields",""
"passed","Tue Jul 28 19:09:23 UTC 2026","Tue Jul 28 19:09:27 UTC 2026","3249","","org.taf.api.specs.booking.BookingDeleteTest","","org.taf.api.specs.booking.BookingDeleteTest","delete_booking_removes_it_and_get_returns_404","delete booking removes it and get returns 404",""
"passed","Tue Jul 28 19:09:23 UTC 2026","Tue Jul 28 19:09:27 UTC 2026","3259","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_nonexistent_booking_returns_404","get nonexistent booking returns 404",""
"passed","Tue Jul 28 19:09:24 UTC 2026","Tue Jul 28 19:09:27 UTC 2026","2829","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_returns_booking_id_and_data","create booking returns booking id and data",""
"passed","Tue Jul 28 19:09:24 UTC 2026","Tue Jul 28 19:09:24 UTC 2026","412","","org.taf.api.specs.graphql.GraphQlNegativeTest","","org.taf.api.specs.graphql.GraphQlNegativeTest","nonexistent_field_returns_validation_error","nonexistent field returns validation error",""
"passed","Tue Jul 28 19:09:33 UTC 2026","Tue Jul 28 19:09:36 UTC 2026","3121","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_booking_list_filtered_by_name","get booking list filtered by name (String, String) filter by firstname=""Alice"" lastname=""Smith""",""
"passed","Tue Jul 28 19:09:20 UTC 2026","Tue Jul 28 19:09:24 UTC 2026","4100","","org.taf.api.specs.graphql.GraphQlNegativeTest","","org.taf.api.specs.graphql.GraphQlNegativeTest","nonexistent_id_returns_null_data","nonexistent id returns null data",""
"passed","Tue Jul 28 19:09:24 UTC 2026","Tue Jul 28 19:09:24 UTC 2026","96","","org.taf.api.specs.graphql.GraphQlNegativeTest","","org.taf.api.specs.graphql.GraphQlNegativeTest","malformed_query_returns_errors","malformed query returns errors",""
"passed","Tue Jul 28 19:09:27 UTC 2026","Tue Jul 28 19:09:30 UTC 2026","3175","","org.taf.api.specs.booking.BookingUpdateTest","","org.taf.api.specs.booking.BookingUpdateTest","update_booking_without_auth_returns_403","update booking without auth returns 403",""
"passed","Tue Jul 28 19:09:30 UTC 2026","Tue Jul 28 19:09:32 UTC 2026","2776","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_various_guest_data","create booking with various guest data (String, String, int, String) create [""Bob"" ""Jones"", price=99, needs=""""]",""
"passed","Tue Jul 28 19:09:32 UTC 2026","Tue Jul 28 19:09:35 UTC 2026","2766","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_various_guest_data","create booking with various guest data (String, String, int, String) create [""Carol"" ""White"", price=500, needs=""Extra pillows""]",""
"passed","Tue Jul 28 19:09:30 UTC 2026","Tue Jul 28 19:09:33 UTC 2026","3149","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_booking_list_filtered_by_name","get booking list filtered by name (String, String) filter by firstname=""James"" lastname=""Brown""",""
"passed","Tue Jul 28 19:09:23 UTC 2026","Tue Jul 28 19:09:27 UTC 2026","3330","","org.taf.api.specs.booking.BookingUpdateTest","","org.taf.api.specs.booking.BookingUpdateTest","update_booking_replaces_fields","update booking replaces fields",""
"passed","Tue Jul 28 19:09:29 UTC 2026","Tue Jul 28 19:09:31 UTC 2026","2099","","org.taf.api.specs.graphql.GraphQlQueryTest","","org.taf.api.specs.graphql.GraphQlQueryTest","list_movies_returns_non_empty_collection","list movies returns non empty collection",""
"passed","Tue Jul 28 19:09:27 UTC 2026","Tue Jul 28 19:09:30 UTC 2026","3216","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_booking_by_id_returns_correct_data","get booking by id returns correct data",""
"passed","Tue Jul 28 19:09:24 UTC 2026","Tue Jul 28 19:09:29 UTC 2026","4617","","org.taf.api.specs.graphql.GraphQlQueryTest","","org.taf.api.specs.graphql.GraphQlQueryTest","fragment_query_returns_nested_published_by_name","fragment query returns nested published by name",""
"passed","Tue Jul 28 19:09:23 UTC 2026","Tue Jul 28 19:09:24 UTC 2026","649","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_empty_body_returns_error","create booking with empty body returns error",""
"passed","Tue Jul 28 19:09:27 UTC 2026","Tue Jul 28 19:09:30 UTC 2026","3155","","org.taf.api.specs.booking.BookingDeleteTest","","org.taf.api.specs.booking.BookingDeleteTest","delete_booking_without_auth_returns_403","delete booking without auth returns 403",""
