"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:02:56 UTC 2026","Tue Jul 28 19:02:56 UTC 2026","113","","org.taf.api.specs.graphql.GraphQlNegativeTest","","org.taf.api.specs.graphql.GraphQlNegativeTest","malformed_query_returns_errors","malformed query returns errors",""
"passed","Tue Jul 28 19:02:59 UTC 2026","Tue Jul 28 19:03:01 UTC 2026","2258","","org.taf.api.specs.booking.BookingUpdateTest","","org.taf.api.specs.booking.BookingUpdateTest","update_booking_twice_changes_different_fields","update booking twice changes different fields",""
"passed","Tue Jul 28 19:02:55 UTC 2026","Tue Jul 28 19:02:55 UTC 2026","386","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_empty_body_returns_error","create booking with empty body returns error",""
"passed","Tue Jul 28 19:03:01 UTC 2026","Tue Jul 28 19:03:04 UTC 2026","2093","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_various_guest_data","create booking with various guest data (String, String, int, String) create [""Carol"" ""White"", price=500, needs=""Extra pillows""]",""
"passed","Tue Jul 28 19:02:55 UTC 2026","Tue Jul 28 19:02:56 UTC 2026","273","","org.taf.api.specs.graphql.GraphQlNegativeTest","","org.taf.api.specs.graphql.GraphQlNegativeTest","nonexistent_field_returns_validation_error","nonexistent field returns validation error",""
"passed","Tue Jul 28 19:02:56 UTC 2026","Tue Jul 28 19:03:00 UTC 2026","4222","","org.taf.api.specs.graphql.GraphQlQueryTest","","org.taf.api.specs.graphql.GraphQlQueryTest","fragment_query_returns_nested_published_by_name","fragment query returns nested published by name",""
"passed","Tue Jul 28 19:02:55 UTC 2026","Tue Jul 28 19:02:57 UTC 2026","2325","","org.taf.api.specs.booking.BookingUpdateTest","","org.taf.api.specs.booking.BookingUpdateTest","update_booking_replaces_fields","update booking replaces fields",""
"passed","Tue Jul 28 19:02:51 UTC 2026","Tue Jul 28 19:02:55 UTC 2026","3840","","org.taf.api.specs.graphql.GraphQlNegativeTest","","org.taf.api.specs.graphql.GraphQlNegativeTest","nonexistent_id_returns_null_data","nonexistent id returns null data",""
"passed","Tue Jul 28 19:02:55 UTC 2026","Tue Jul 28 19:02:57 UTC 2026","2311","","org.taf.api.specs.booking.BookingDeleteTest","","org.taf.api.specs.booking.BookingDeleteTest","delete_booking_removes_it_and_get_returns_404","delete booking removes it and get returns 404",""
"passed","Tue Jul 28 19:02:57 UTC 2026","Tue Jul 28 19:02:59 UTC 2026","2169","","org.taf.api.specs.booking.BookingUpdateTest","","org.taf.api.specs.booking.BookingUpdateTest","update_booking_without_auth_returns_403","update booking without auth returns 403",""
"passed","Tue Jul 28 19:03:01 UTC 2026","Tue Jul 28 19:03:03 UTC 2026","2137","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_booking_list_filtered_by_name","get booking list filtered by name (String, String) filter by firstname=""Alice"" lastname=""Smith""",""
"passed","Tue Jul 28 19:03:03 UTC 2026","Tue Jul 28 19:03:07 UTC 2026","4166","","org.taf.api.specs.graphql.GraphQlQueryTest","","org.taf.api.specs.graphql.GraphQlQueryTest","movie_by_id_returns_all_requested_fields","movie by id returns all requested fields",""
"passed","Tue Jul 28 19:03:00 UTC 2026","Tue Jul 28 19:03:03 UTC 2026","2673","","org.taf.api.specs.graphql.GraphQlQueryTest","","org.taf.api.specs.graphql.GraphQlQueryTest","list_movies_returns_non_empty_collection","list movies returns non empty collection",""
"passed","Tue Jul 28 19:02:59 UTC 2026","Tue Jul 28 19:03:01 UTC 2026","2171","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_booking_list_filtered_by_name","get booking list filtered by name (String, String) filter by firstname=""James"" lastname=""Brown""",""
"passed","Tue Jul 28 19:02:57 UTC 2026","Tue Jul 28 19:02:59 UTC 2026","2173","","org.taf.api.specs.booking.BookingDeleteTest","","org.taf.api.specs.booking.BookingDeleteTest","delete_booking_without_auth_returns_403","delete booking without auth returns 403",""
"passed","Tue Jul 28 19:02:57 UTC 2026","Tue Jul 28 19:02:59 UTC 2026","2215","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_booking_by_id_returns_correct_data","get booking by id returns correct data",""
"passed","Tue Jul 28 19:02:55 UTC 2026","Tue Jul 28 19:02:57 UTC 2026","2143","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_returns_booking_id_and_data","create booking returns booking id and data",""
"passed","Tue Jul 28 19:02:55 UTC 2026","Tue Jul 28 19:02:57 UTC 2026","2320","","org.taf.api.specs.booking.BookingReadTest","","org.taf.api.specs.booking.BookingReadTest","get_nonexistent_booking_returns_404","get nonexistent booking returns 404",""
"passed","Tue Jul 28 19:02:59 UTC 2026","Tue Jul 28 19:03:01 UTC 2026","2106","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_various_guest_data","create booking with various guest data (String, String, int, String) create [""Bob"" ""Jones"", price=99, needs=""""]",""
"passed","Tue Jul 28 19:02:57 UTC 2026","Tue Jul 28 19:02:59 UTC 2026","2124","","org.taf.api.specs.booking.BookingCreateTest","","org.taf.api.specs.booking.BookingCreateTest","create_booking_with_various_guest_data","create booking with various guest data (String, String, int, String) create [""Alice"" ""Smith"", price=200, needs=""Late checkout""]",""
